Proxy,Country,Region,City,Location,Organization,Error
103.165.155.243:2016,BR,Piauí,Cristalândia do Piauí,"-10.6511,-45.1861",AS264915 BURITINET TELECOM EIRELI,None
104.207.45.145:3128,Unknown,Unknown,Unknown,Unknown,Unknown,None
49.48.100.175:8080,JP,Osaka,Osaka,"34.6938,135.5011",AS8075 Microsoft Corporation,None
45.130.104.194:35589,FR,Hauts-de-France,Roubaix,"50.6942,3.1746",AS16276 OVH SAS,None
89.46.249.248:5432,Unknown,Unknown,Unknown,Unknown,Unknown,None
13.37.59.99:80,US,California,San Jose,"37.3383,-121.8801",AS46997 Black Mesa Corporation,None
103.224.48.38:31433,HK,Hong Kong,Hong Kong,"22.2783,114.1747",AS9381 HKBN Enterprise Solutions HK Limited,None
103.153.246.141:8181,US,Virginia,Ashburn,"39.0437,-77.4875","AS16509 Amazon.com, Inc.",None
103.184.62.10:8099,Unknown,Unknown,Unknown,Unknown,Unknown,None
109.169.133.145:7788,ID,Central Java,Klaten,"-7.7058,110.6064",AS138109 PT. Rasi Bintang Perkasa,None
50.239.72.16:80,GB,England,London,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",None
45.4.148.7:8080,US,Oregon,Boardman,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",None
192.111.139.162:4145,ID,East Java,Kedungsumur,"-8.4982,114.3195",AS142370 PT Master Star Network,None
18.135.133.116:80,IN,Karnataka,Bengaluru,"12.9719,77.5937",AS24309 Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,None
103.90.230.16:27608,HK,Hong Kong,Hong Kong,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",None
220.132.115.147:4145,US,Florida,Lockhart,"28.6194,-81.4426","AS33182 HostDime.com, Inc.",None
85.198.151.178:1080,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
163.53.150.137:1080,CO,Nariño,Belén,"1.5948,-77.0541",AS262186 TV AZTECA SUCURSAL COLOMBIA,None
221.141.86.52:234,VN,Hanoi,Hanoi,"21.0245,105.8412",AS7552 Viettel Group,None
156.228.108.153:3128,BR,São Paul,São Paul,"-23.5475,-46.6361","AS16509 Amazon.com, Inc.",None
96.216.156.118:1080,GB,England,London,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",None
177.222.60.138:5678,DE,Hesse,Frankfurt am Main,"50.1025,8.6299","AS16509 Amazon.com, Inc.",None
189.22.234.37:80,TH,Uthai Thani,Thap Than,"15.4606,99.8917",AS23969 TOT Public Company Limited,None
103.220.206.138:59417,PL,Lower Silesia,Wrocław,"51.1000,17.0333",AS35179 Korbank S. A.,None
27.79.240.172:16000,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
8.209.96.245:9080,PL,Lower Silesia,Wrocław,"51.1000,17.0333",AS35179 Korbank S. A.,None
199.102.107.145:4145,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
114.225.152.198:8089,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
201.221.134.74:5678,DE,Hesse,Frankfurt am Main,"50.1155,8.6842",AS16276 OVH SAS,None
187.62.191.3:61456,US,California,Santa Clara,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",None
43.154.134.238:50001,IT,Emilia-Romagna,Rimini,"44.0575,12.5653",AS30722 Vodafone Italia S.p.A.,None
41.33.203.115:1982,Unknown,Unknown,Unknown,Unknown,Unknown,None
172.233.14.116:1080,TH,Samut Sakhon,Samut Sakhon,"13.5475,100.2736",AS17552 True Online,None
94.68.245.147:8080,US,Washington,Moses Lake,"47.1301,-119.2781",AS8075 Microsoft Corporation,None
102.0.13.20:8080,Unknown,Unknown,Unknown,Unknown,Unknown,None
188.125.167.67:8080,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
79.110.202.184:8081,ID,West Sumatra,Padang,"-0.9492,100.3543",AS7713 PT Telekomunikasi Indonesia,None
118.163.13.200:8080,Unknown,Unknown,Unknown,Unknown,Unknown,None
49.0.253.51:8888,GB,England,London,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",None
70.35.213.226:4153,HK,Hong Kong,Hong Kong,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",None
104.207.48.137:3128,UA,Dnipropetrovsk,Dnipro,"48.4666,35.0407",AS13188 CONTENT DELIVERY NETWORK LTD,None
116.212.149.218:8080,RU,Moscow,Moscow,"55.7522,37.6156",AS9123 TimeWeb Ltd.,None
170.246.196.42:4153,AE,Abu Dhabi,Abu Dhabi,"24.4512,54.3970",AS5384 EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,None
8.213.222.157:443,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
47.89.159.212:80,IR,Fars,Shiraz,"29.6103,52.5311",AS57511 Innovative Telecom Systems FZE,None
31.57.42.57:6327,KE,Nairobi County,Nairobi,"-1.2833,36.8167",AS37109 MyISP Limited,None
88.99.126.109:8080,Unknown,Unknown,Unknown,Unknown,Unknown,None
46.51.249.135:3128,ID,West Java,Cileungsir,"-6.3947,106.9592",AS140457 PT Ikhlas Cipta Teknologi,None
61.216.156.222:60808,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
91.203.242.66:222,Unknown,Unknown,Unknown,Unknown,Unknown,None
18.228.198.164:3128,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
197.232.47.122:8080,GB,England,London,"51.5085,-0.1257",AS16276 OVH SAS,None
94.231.165.94:60606,Unknown,Unknown,Unknown,Unknown,Unknown,None
39.102.214.192:8081,Unknown,Unknown,Unknown,Unknown,Unknown,None
103.213.218.23:20073,KE,Nairobi County,Nairobi,"-1.2833,36.8167",AS36926 Airtel Networks Kenya Limited,None
41.212.16.180:8080,FR,Île-de-France,Paris,"48.8534,2.3488",AS8220 COLT Technology Services Group Limited,None
45.70.202.160:999,DE,Hesse,Frankfurt am Main,"50.1025,8.6299","AS16509 Amazon.com, Inc.",None
181.57.229.2:8080,VE,Guárico,Valle de La Pascua,"9.2155,-66.0073","AS8048 CANTV Servicios, Venezuela",None
103.99.110.222:5678,CO,Bogota D.C.,Bogotá,"4.6768,-74.1548",AS265629 FIBERNET,None
103.51.46.2:4145,Unknown,Unknown,Unknown,Unknown,Unknown,None
138.59.151.162:8080,FR,Grand Est,Strasbourg,"48.5839,7.7455",AS16276 OVH SAS,None
190.60.36.210:999,FR,Île-de-Franc,Paris,"48.8534,2.3488","AS16509 Amazon.com, Inc.",None
34.81.160.132:80,JP,Tokyo,Tokyo,"35.6895,139.6917",AS396982 Google LLC,None
64.225.28.68:10456,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
156.228.82.83:3128,US,California,Los Angeles,"34.0522,-118.2437","AS36236 NetActuate, Inc",None
8.211.51.115:8443,VN,Hanoi,Hanoi,"21.0245,105.8412",AS131414 Long Van Soft Solution JSC,None
156.228.95.67:3128,NL,South Holland,Naaldwijk,"51.9942,4.2097",AS49981 WorldStream B.V.,None
66.23.225.55:58275,CL,Santiago Metropolitan,Santiago,"-33.4569,-70.6483",AS265662 TLINK SPA,None
47.56.110.204:8989,KR,Seoul,Seoul,"37.5660,126.9784","AS16509 Amazon.com, Inc.",None
104.207.55.35:3128,HK,Hong Kong,Hong Kong,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",None
103.124.196.134:8080,BD,Chittagong,Chattogram,"22.3384,91.8317",AS38562 Innovative Online Limited,None
31.57.82.131:6712,FR,Île-de-France,Paris,"48.8534,2.3488",AS12876 SCALEWAY S.A.S.,None
102.209.18.96:8080,FR,Île-de-Franc,Paris,"48.8534,2.3488","AS16509 Amazon.com, Inc.",None
156.228.110.101:3128,PH,Metro Manila,Quezon City,"14.6488,121.0509",AS9299 Philippine Long Distance Telephone Company,None
104.207.50.235:3128,CN,Shanghai,Shanghai,"31.2222,121.4581",AS4134 CHINANET-BACKBONE,None
157.20.238.247:8080,GB,England,London,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",None
203.190.8.59:1088,CL,Santiago Metropolitan,Santiago,"-33.4569,-70.6483",AS64139 GRUPO METROWAN TELECOM SPA,None
116.118.98.26:5678,DE,Hesse,Frankfurt am Main,"50.1155,8.6842",AS16276 OVH SAS,None
52.67.10.183:80,DE,Hesse,Frankfurt am Main,"50.1025,8.6299","AS16509 Amazon.com, Inc.",None
51.15.232.175:16379,Unknown,Unknown,Unknown,Unknown,Unknown,None
207.55.243.85:64403,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
103.171.244.201:5678,Unknown,Unknown,Unknown,Unknown,Unknown,None
104.207.38.102:3128,NL,North Holland,Volendam,"52.4950,5.0708",AS49453 Global Layer B.V.,None
213.32.254.10:4153,PK,Punjab,Faisalabad,"31.4155,73.0897",AS17557 Pakistan Telecommunication Company Limited,None
104.207.35.90:3128,HK,Hong Kong,Hong Kong,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",None
222.252.194.204:8080,HK,Hong Kong,Hong Kong,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",None
185.186.17.57:5678,US,California,San Jose,"37.3383,-121.8801",AS46997 Black Mesa Corporation,None
92.113.127.241:7463,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
198.105.100.229:6480,Unknown,Unknown,Unknown,Unknown,Unknown,None
8.213.222.157:9999,US,Ohio,Hilliard,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",None
201.220.112.98:999,DE,Hesse,Frankfurt am Main,"50.1112,8.6831","AS45102 Alibaba (US) Technology Co., Ltd.",None
190.121.239.195:999,VN,Hanoi,Hanoi,"21.0245,105.8412",AS7552 Viettel Group,None
213.6.68.210:4145,Unknown,Unknown,Unknown,Unknown,Unknown,None
185.83.144.53:33565,GB,England,London,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",None
172.236.2.203:31111,CN,Zhejiang,Jiaxing,"30.7522,120.7500","AS136190 JINHUA, ZHEJIANG Province, P.R.China.",None
198.98.49.113:30228,AU,Queensland,Brisbane,"-27.4679,153.0281",AS133159 Mammoth Media Pty Ltd,None
101.128.78.202:32650,US,New York,Buffalo,"42.8865,-78.8784",AS14670 WHG Hosting Services Ltd,None
207.148.121.18:22296,CO,Nariño,Pasto,"1.2136,-77.2811",AS267708 SP SISTEMAS PALACIOS LTDA,None
49.156.23.90:1080,Unknown,Unknown,Unknown,Unknown,Unknown,None
161.49.116.131:1338,Unknown,Unknown,Unknown,Unknown,Unknown,None
50.169.222.241:80,CO,Bogota D.C.,Barrio San Luis,"4.6770,-74.0692",AS52468 UFINET PANAMA S.A.,None
196.223.129.21:80,RU,St.-Petersburg,Saint Petersburg,"59.9386,30.3141",AS20632 PJSC MegaFon,None
80.78.68.87:8080,GB,England,London,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",None
36.88.111.250:8787,KE,Nairobi County,Nairobi,"-1.2833,36.8167",AS329437 VENNET SOLUTIONS LIMITED,None
46.10.209.230:8080,UA,Lviv,Lviv,"49.8383,24.0232","AS3255 State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic and Research Network"" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)",None
103.105.76.214:9090,UA,Ivano-Frankivsk,Ivano-Frankivsk,"48.9231,24.7125",AS43301 MAGICOM Ltd,None
103.247.23.55:8081,KZ,Almaty,Almaty,"43.2500,76.9167",AS48716 PS Internet Company LLP,None
13.38.153.36:80,US,Virginia,Ashburn,"39.0437,-77.4875","AS16509 Amazon.com, Inc.",None
20.205.61.143:80,CO,Bogota D.C.,Barrio San Luis,"4.6770,-74.0692",AS52468 UFINET PANAMA S.A.,None
104.207.42.63:3128,NL,North Holland,Amsterdam,"52.3740,4.8897",AS12876 SCALEWAY S.A.S.,None
131.161.68.41:35944,BD,Chittagong,Cox’s Bāzār,"21.4397,92.0096",AS45326 Broad Band Telecom Services Ltd,None
101.255.118.9:3127,Unknown,Unknown,Unknown,Unknown,Unknown,None
181.168.132.9:5678,DE,Hesse,Frankfurt am Main,"50.1025,8.6299","AS16509 Amazon.com, Inc.",None
45.65.137.218:999,US,California,Santa Clara,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",None
156.228.116.32:3128,VN,Hanoi,Hanoi,"21.0245,105.8412",AS7552 Viettel Group,None
178.236.118.115:5678,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
27.79.243.181:16000,CL,Santiago Metropolitan,Santiago,"-33.4569,-70.6483",AS64139 GRUPO METROWAN TELECOM SPA,None
182.160.127.236:5678,CN,Beijing,Beijing,"39.9075,116.3972",AS4808 China Unicom Beijing Province Network,None
119.252.173.26:8080,FR,Île-de-Franc,Paris,"48.8534,2.3488","AS16509 Amazon.com, Inc.",None
156.228.82.138:3128,FI,Uusimaa,Helsinki,"60.1695,24.9354",AS24940 Hetzner Online GmbH,None
79.110.202.131:8081,GB,England,London,"51.5085,-0.1257",AS16276 OVH SAS,None
187.251.224.167:8081,ID,Jakarta,Jakarta,"-6.2146,106.8451",AS7713 PT Telekomunikasi Indonesia,None
104.207.52.212:3128,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
104.207.33.114:3128,FR,Île-de-Franc,Paris,"48.8534,2.3488","AS16509 Amazon.com, Inc.",None
94.19.162.34:8888,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
62.182.83.214:1080,Unknown,Unknown,Unknown,Unknown,Unknown,None
133.18.234.13:80,TH,Bangkok,Bangkok,"13.7833,100.5167","AS7470 TRUE INTERNET Co.,Ltd.",None
103.37.82.134:39873,US,California,San Jose,"37.3383,-121.8801",AS46997 Black Mesa Corporation,None
80.240.55.242:3128,Unknown,Unknown,Unknown,Unknown,Unknown,None
103.178.223.34:3125,Unknown,Unknown,Unknown,Unknown,Unknown,None
152.53.36.109:32876,DE,Hesse,Frankfurt am Main,"50.1025,8.6299","AS16509 Amazon.com, Inc.",None
46.173.175.81:10801,ID,Jakarta,Jakarta,"-6.2146,106.8451",AS136873 MEGADATA-ISP,None
184.82.55.109:8080,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
45.84.138.40:7606,EG,Cairo,Cairo,"30.0626,31.2497",AS36992 ETISALAT MISR,None
27.147.235.238:58080,US,Oregon,Boardman,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",None
186.235.184.9:4153,DE,Hesse,Frankfurt am Main,"50.1025,8.6299","AS16509 Amazon.com, Inc.",None
51.75.71.110:50302,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
1.0.0.181:80,Unknown,Unknown,Unknown,Unknown,Unknown,None
168.138.211.5:8080,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
200.59.184.169:999,KE,Nairobi County,Nairobi,"-1.2833,36.8167",AS36866 Jamii Telecommunications Limited,None
8.213.137.155:8084,GB,England,London,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",None
104.207.58.76:3128,GB,England,London,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",None
77.79.187.74:8080,SG,Singapore,Singapore,"1.3215,103.6957","AS14061 DigitalOcean, LLC",None
67.205.112.110:80,KH,Phnom Penh,Phnom Penh,"11.5625,104.9160",AS24492 WiCAM Corporation Ltd.,None
118.174.233.113:4153,KR,Seoul,Seoul,"37.5660,126.9784","AS16509 Amazon.com, Inc.",None
3.127.62.252:80,Unknown,Unknown,Unknown,Unknown,Unknown,None
64.157.16.43:8080,US,Oregon,Portland,"45.5234,-122.6762","AS13335 Cloudflare, Inc.",None
209.141.33.219:9092,CO,Nariño,Barbacoas,"1.6715,-78.1398",AS262186 TV AZTECA SUCURSAL COLOMBIA,None
38.9.48.162:8090,JP,Tokyo,Tokyo,"35.6895,139.6917","AS16509 Amazon.com, Inc.",None
93.127.215.97:80,Unknown,Unknown,Unknown,Unknown,Unknown,None
41.66.252.134:53281,US,California,San Jose,"37.3383,-121.8801",AS46997 Black Mesa Corporation,None
46.35.67.195:1080,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
13.40.239.130:80,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
147.139.189.38:8080,NL,North Brabant,Roosendaal,"51.5308,4.4653",AS43350 NForce Entertainment B.V.,None
91.238.114.177:21080,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
